a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
10335.165165165165,0.07393160273561428,0.9277398981437677,0.06858929759154428,0.07393160273561428,0.9277398981437677,0.06858929759154428,0.07393160273561428,0.9277398981437677,0.06858929759154428,0.07393160273561428,0.9277398981437677,0.06858929759154428,0.07393160273561428,0.9277398981437677,0.06858929759154428,0.07393160273561428,0.9277398981437677,0.06858929759154428,0.0732688400265333,0.9095467281500706,0.0666414337214843,0.0732688400265333,0.9095467281500706,0.0666414337214843,0.0732688400265333,0.9095467281500706,0.0666414337214843,0.062477828727075975,0.8743747083230674,0.05462903326989562,0.062477828727075975,0.8743747083230674,0.05462903326989562,0.062477828727075975,0.8743747083230674,0.05462903326989562,0.03857711664054231,0.8103934422271816,0.03126264234552857,0.03857711664054231,0.8103934422271816,0.03126264234552857,0.03857711664054231,0.8103934422271816,0.03126264234552857
10355.175175175174,0.07442039264343929,0.9276378660389251,0.06903517422153894,0.07442039264343929,0.9276378660389251,0.06903517422153894,0.07442039264343929,0.9276378660389251,0.06903517422153894,0.07442039264343929,0.9276378660389251,0.06903517422153894,0.07442039264343929,0.9276378660389251,0.06903517422153894,0.07442039264343929,0.9276378660389251,0.06903517422153894,0.07332989832781467,0.9094314394105893,0.06668851498809666,0.07332989832781467,0.9094314394105893,0.06668851498809666,0.07332989832781467,0.9094314394105893,0.06668851498809666,0.0625115165912803,0.8742277559946701,0.05464930287341857,0.0625115165912803,0.8742277559946701,0.05464930287341857,0.0625115165912803,0.8742277559946701,0.05464930287341857,0.038334324098464434,0.8102123010090939,0.03105894093544523,0.038334324098464434,0.8102123010090939,0.03105894093544523,0.038334324098464434,0.8102123010090939,0.03105894093544523
10375.185185185184,0.07490739880692866,0.9275389533897419,0.06947953029052661,0.07490739880692866,0.9275389533897419,0.06947953029052661,0.07490739880692866,0.9275389533897419,0.06947953029052661,0.07490739880692866,0.9275389533897419,0.06947953029052661,0.07490739880692866,0.9275389533897419,0.06947953029052661,0.07490739880692866,0.9275389533897419,0.06947953029052661,0.07326628228698367,0.909315200128826,0.06662214414048362,0.07326628228698367,0.909315200128826,0.06662214414048362,0.07326628228698367,0.909315200128826,0.06662214414048362,0.06269079316048894,0.8740807463971271,0.05479681527794808,0.06269079316048894,0.8740807463971271,0.05479681527794808,0.06269079316048894,0.8740807463971271,0.05479681527794808,0.03824241244715706,0.8100306738218808,0.030977527123144912,0.03824241244715706,0.8100306738218808,0.030977527123144912,0.03824241244715706,0.8100306738218808,0.030977527123144912
10395.195195195198,0.07534792719350188,0.9274416567113635,0.06988080642610857,0.07534792719350188,0.9274416567113635,0.06988080642610857,0.07534792719350188,0.9274416567113635,0.06988080642610857,0.07534792719350188,0.9274416567113635,0.06988080642610857,0.07534792719350188,0.9274416567113635,0.06988080642610857,0.07534792719350188,0.9274416567113635,0.06988080642610857,0.07308843463196654,0.9091968420911006,0.06645177396076582,0.07308843463196654,0.9091968420911006,0.06645177396076582,0.07308843463196654,0.9091968420911006,0.06645177396076582,0.06293179957398233,0.8739333820105101,0.05499820043769796,0.06293179957398233,0.8739333820105101,0.05499820043769796,0.06293179957398233,0.8739333820105101,0.05499820043769796,0.03830105184824663,0.8098489090219667,0.031018065053696312,0.03830105184824663,0.8098489090219667,0.031018065053696312,0.03830105184824663,0.8098489090219667,0.031018065053696312
10415.205205205208,0.07571197003700686,0.9273454056634269,0.07021114756754535,0.07571197003700686,0.9273454056634269,0.07021114756754535,0.07571197003700686,0.9273454056634269,0.07021114756754535,0.07571197003700686,0.9273454056634269,0.07021114756754535,0.07571197003700686,0.9273454056634269,0.07021114756754535,0.07571197003700686,0.9273454056634269,0.07021114756754535,0.07291745411950555,0.9090799103380877,0.06628779265304173,0.07291745411950555,0.9090799103380877,0.06628779265304173,0.07291745411950555,0.9090799103380877,0.06628779265304173,0.0631603726024286,0.873786650988719,0.05518869045147573,0.0631603726024286,0.873786650988719,0.05518869045147573,0.0631603726024286,0.873786650988719,0.05518869045147573,0.0384212290649377,0.8096672686770969,0.0311084115962252,0.0384212290649377,0.8096672686770969,0.0311084115962252,0.0384212290649377,0.8096672686770969,0.0311084115962252
10435.215215215218,0.07600628820929685,0.9272495268766761,0.07047679478172278,0.07600628820929685,0.9272495268766761,0.07047679478172278,0.07600628820929685,0.9272495268766761,0.07047679478172278,0.07600628820929685,0.9272495268766761,0.07047679478172278,0.07600628820929685,0.9272495268766761,0.07047679478172278,0.07600628820929685,0.9272495268766761,0.07047679478172278,0.07282195443420914,0.9089638704117726,0.06619252555346848,0.07282195443420914,0.9089638704117726,0.06619252555346848,0.07282195443420914,0.9089638704117726,0.06619252555346848,0.06336590619351591,0.8736395004172732,0.05535895863039104,0.06336590619351591,0.8736395004172732,0.05535895863039104,0.06336590619351591,0.8736395004172732,0.05535895863039104,0.038498600491486956,0.8094858391365287,0.031164071924433295,0.038498600491486956,0.8094858391365287,0.031164071924433295,0.038498600491486956,0.8094858391365287,0.031164071924433295
10455.225225225226,0.07626832992005134,0.9271522815832557,0.07071235609792008,0.07626832992005134,0.9271522815832557,0.07071235609792008,0.07626832992005134,0.9271522815832557,0.07071235609792008,0.07626832992005134,0.9271522815832557,0.07071235609792008,0.07626832992005134,0.9271522815832557,0.07071235609792008,0.07626832992005134,0.9271522815832557,0.07071235609792008,0.07279660069761713,0.9088454127041393,0.06616085660448429,0.07279660069761713,0.9088454127041393,0.06616085660448429,0.07279660069761713,0.9088454127041393,0.06616085660448429,0.06354378324332136,0.8734909203299157,0.055504917706453445,0.06354378324332136,0.8734909203299157,0.055504917706453445,0.06354378324332136,0.8734909203299157,0.055504917706453445,0.03849490702618757,0.8093043969030631,0.031154097514668216,0.03849490702618757,0.8093043969030631,0.031154097514668216,0.03849490702618757,0.8093043969030631,0.031154097514668216
10475.235235235235,0.07649748795983502,0.9270541608170862,0.07091731450522001,0.07649748795983502,0.9270541608170862,0.07091731450522001,0.07649748795983502,0.9270541608170862,0.07091731450522001,0.07649748795983502,0.9270541608170862,0.07091731450522001,0.07649748795983502,0.9270541608170862,0.07091731450522001,0.07649748795983502,0.9270541608170862,0.07091731450522001,0.07279605501709513,0.9087232569135801,0.06615146820559485,0.07279605501709513,0.9087232569135801,0.06615146820559485,0.07279605501709513,0.9087232569135801,0.06615146820559485,0.063674778378199,0.8733421619610658,0.05560986861120804,0.063674778378199,0.8733421619610658,0.05560986861120804,0.063674778378199,0.8733421619610658,0.05560986861120804,0.03842841255941604,0.8091225700089903,0.03109329593144047,0.03842841255941604,0.8091225700089903,0.03109329593144047,0.03842841255941604,0.8091225700089903,0.03109329593144047
10495.245245245245,0.07667661448118726,0.9269582467973116,0.0710760201298347,0.07667661448118726,0.9269582467973116,0.0710760201298347,0.07667661448118726,0.9269582467973116,0.0710760201298347,0.07667661448118726,0.9269582467973116,0.0710760201298347,0.07667661448118726,0.9269582467973116,0.0710760201298347,0.07667661448118726,0.9269582467973116,0.0710760201298347,0.07274234707788164,0.9086016485208912,0.06609381647224209,0.07274234707788164,0.9086016485208912,0.06609381647224209,0.07274234707788164,0.9086016485208912,0.06609381647224209,0.06377374730187854,0.8731934174797453,0.05568681635201701,0.06377374730187854,0.8731934174797453,0.05568681635201701,0.06377374730187854,0.8731934174797453,0.05568681635201701,0.03830875330001905,0.8089404581882791,0.030989500447139162,0.03830875330001905,0.8089404581882791,0.030989500447139162,0.03830875330001905,0.8089404581882791,0.030989500447139162
10515.255255255255,0.07683081255406281,0.926861950629485,0.07121155679230698,0.07683081255406281,0.926861950629485,0.07121155679230698,0.07683081255406281,0.926861950629485,0.07121155679230698,0.07683081255406281,0.926861950629485,0.07121155679230698,0.07683081255406281,0.926861950629485,0.07121155679230698,0.07683081255406281,0.926861950629485,0.07121155679230698,0.07261659687762075,0.9084822530730261,0.06597088954187656,0.07261659687762075,0.9084822530730261,0.06597088954187656,0.07261659687762075,0.9084822530730261,0.06597088954187656,0.06384081179754221,0.8730444726176991,0.05573586786727102,0.06384081179754221,0.8730444726176991,0.05573586786727102,0.06384081179754221,0.8730444726176991,0.05573586786727102,0.038116126094876183,0.8087582778905135,0.030826732500349723,0.038116126094876183,0.8087582778905135,0.030826732500349723,0.038116126094876183,0.8087582778905135,0.030826732500349723
10535.265265265265,0.07695709016570142,0.926762784112964,0.07132096713919785,0.07695709016570142,0.926762784112964,0.07132096713919785,0.07695709016570142,0.926762784112964,0.07132096713919785,0.07695709016570142,0.926762784112964,0.07132096713919785,0.07695709016570142,0.926762784112964,0.07132096713919785,0.07695709016570142,0.926762784112964,0.07132096713919785,0.07241861880552167,0.9083642421278484,0.06578248378722323,0.07241861880552167,0.9083642421278484,0.06578248378722323,0.07241861880552167,0.9083642421278484,0.06578248378722323,0.06383957796381844,0.8728952141281718,0.055725262076579414,0.06383957796381844,0.8728952141281718,0.055725262076579414,0.06383957796381844,0.8728952141281718,0.055725262076579414,0.037825787860814836,0.8085762893414211,0.030585035189913432,0.037825787860814836,0.8085762893414211,0.030585035189913432,0.037825787860814836,0.8085762893414211,0.030585035189913432
10555.275275275275,0.0770342417649528,0.926659813347341,0.0713845360952651,0.0770342417649528,0.926659813347341,0.0713845360952651,0.0770342417649528,0.926659813347341,0.0713845360952651,0.0770342417649528,0.926659813347341,0.0713845360952651,0.0770342417649528,0.926659813347341,0.0713845360952651,0.0770342417649528,0.926659813347341,0.0713845360952651,0.07214702742464786,0.9082472771971272,0.06552734121630288,0.07214702742464786,0.9082472771971272,0.06552734121630288,0.07214702742464786,0.9082472771971272,0.06552734121630288,0.06371924939988824,0.8727459804583494,0.05561071879157555,0.06371924939988824,0.8727459804583494,0.05561071879157555,0.06371924939988824,0.8727459804583494,0.05561071879157555,0.03746154180693413,0.8083945801720159,0.03028370736161294,0.03746154180693413,0.8083945801720159,0.03028370736161294,0.03746154180693413,0.8083945801720159,0.03028370736161294
10575.285285285285,0.07703147597649093,0.9265556392129941,0.07137394846291796,0.07703147597649093,0.9265556392129941,0.07137394846291796,0.07703147597649093,0.9265556392129941,0.07137394846291796,0.07703147597649093,0.9265556392129941,0.07137394846291796,0.07703147597649093,0.9265556392129941,0.07137394846291796,0.07703147597649093,0.9265556392129941,0.07137394846291796,0.07181092578021983,0.9081303325644589,0.06521367991055271,0.07181092578021983,0.9081303325644589,0.06521367991055271,0.07181092578021983,0.9081303325644589,0.06521367991055271,0.06344535876362137,0.8725976189530096,0.05536226899075546,0.06344535876362137,0.8725976189530096,0.05536226899075546,0.06344535876362137,0.8725976189530096,0.05536226899075546,0.03711382630891844,0.8082128583513767,0.029995871645487497,0.03711382630891844,0.8082128583513767,0.029995871645487497,0.03711382630891844,0.8082128583513767,0.029995871645487497
10595.295295295295,0.07691789528490804,0.9264545617332878,0.0712609349656264,0.07691789528490804,0.9264545617332878,0.0712609349656264,0.07691789528490804,0.9264545617332878,0.0712609349656264,0.07691789528490804,0.9264545617332878,0.0712609349656264,0.07691789528490804,0.9264545617332878,0.0712609349656264,0.07691789528490804,0.9264545617332878,0.0712609349656264,0.07143632344608734,0.9080120580707431,0.06486504307328905,0.07143632344608734,0.9080120580707431,0.06486504307328905,0.07143632344608734,0.9080120580707431,0.06486504307328905,0.06302619819228977,0.8724487778142976,0.05498712958314491,0.06302619819228977,0.8724487778142976,0.05498712958314491,0.06302619819228977,0.8724487778142976,0.05498712958314491,0.03688889372890557,0.8080310520603283,0.029807371609109214,0.03688889372890557,0.8080310520603283,0.029807371609109214,0.03688889372890557,0.8080310520603283,0.029807371609109214
10615.305305305305,0.07667153467513158,0.9263557818020574,0.07102511944594506,0.07667153467513158,0.9263557818020574,0.07102511944594506,0.07667153467513158,0.9263557818020574,0.07102511944594506,0.07667153467513158,0.9263557818020574,0.07102511944594506,0.07667153467513158,0.9263557818020574,0.07102511944594506,0.07667153467513158,0.9263557818020574,0.07102511944594506,0.07106535320534904,0.9078954016029328,0.06451990738842464,0.07106535320534904,0.9078954016029328,0.06451990738842464,0.07106535320534904,0.9078954016029328,0.06451990738842464,0.06252076232631287,0.872299087540182,0.054536803929559306,0.06252076232631287,0.872299087540182,0.054536803929559306,0.06252076232631287,0.872299087540182,0.054536803929559306,0.036828987840738465,0.8078492814991078,0.02975227136547995,0.036828987840738465,0.8078492814991078,0.02975227136547995,0.036828987840738465,0.8078492814991078,0.02975227136547995
10635.315315315316,0.07628371922060614,0.9262582431645935,0.07065842374733979,0.07628371922060614,0.9262582431645935,0.07065842374733979,0.07628371922060614,0.9262582431645935,0.07065842374733979,0.07628371922060614,0.9262582431645935,0.07065842374733979,0.07628371922060614,0.9262582431645935,0.07065842374733979,0.07628371922060614,0.9262582431645935,0.07065842374733979,0.07075106472654352,0.9077801784619914,0.06422641416383759,0.07075106472654352,0.9077801784619914,0.06422641416383759,0.07075106472654352,0.9077801784619914,0.06422641416383759,0.06202598424601257,0.8721497788763863,0.05409594844475009,0.06202598424601257,0.8721497788763863,0.05409594844475009,0.06202598424601257,0.8721497788763863,0.05409594844475009,0.03687978049700164,0.8076677943619149,0.029786610970564883,0.03687978049700164,0.8076677943619149,0.029786610970564883,0.03687978049700164,0.8076677943619149,0.029786610970564883
10655.325325325326,0.07576433533937144,0.9261619293403216,0.07017004299309935,0.07576433533937144,0.9261619293403216,0.07017004299309935,0.07576433533937144,0.9261619293403216,0.07017004299309935,0.07576433533937144,0.9261619293403216,0.07017004299309935,0.07576433533937144,0.9261619293403216,0.07017004299309935,0.07576433533937144,0.9261619293403216,0.07017004299309935,0.07054523250159993,0.9076632998371068,0.06403131852017811,0.07054523250159993,0.9076632998371068,0.06403131852017811,0.07054523250159993,0.9076632998371068,0.06403131852017811,0.061650736493319674,0.8720005170746471,0.05375947410020757,0.061650736493319674,0.8720005170746471,0.05375947410020757,0.061650736493319674,0.8720005170746471,0.05375947410020757,0.03695085162696989,0.8074868865936315,0.029837328137245142,0.03695085162696989,0.8074868865936315,0.029837328137245142,0.03695085162696989,0.8074868865936315,0.029837328137245142
10675.335335335336,0.0751462731307597,0.9260664698928128,0.06959044388380377,0.0751462731307597,0.9260664698928128,0.06959044388380377,0.0751462731307597,0.9260664698928128,0.06959044388380377,0.0751462731307597,0.9260664698928128,0.06959044388380377,0.0751462731307597,0.9260664698928128,0.06959044388380377,0.0751462731307597,0.9260664698928128,0.06959044388380377,0.07048293078554041,0.9075427456456283,0.06396627252626012,0.07048293078554041,0.9075427456456283,0.06396627252626012,0.07048293078554041,0.9075427456456283,0.06396627252626012,0.06146178754341419,0.8718510958254733,0.053585526821118085,0.06146178754341419,0.8718510958254733,0.053585526821118085,0.06146178754341419,0.8718510958254733,0.053585526821118085,0.03699680990092763,0.8073063978940461,0.029867761334688665,0.03699680990092763,0.8073063978940461,0.029867761334688665,0.03699680990092763,0.8073063978940461,0.029867761334688665
