a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
4901202.404809619,0.2055542955338486,0.7744906475684954,0.15919987945849629,0.2055542955338486,0.7744906475684954,0.15919987945849629,0.2055542955338486,0.7744906475684954,0.15919987945849629,0.2055542955338486,0.7744906475684954,0.15919987945849629,0.2055542955338486,0.7744906475684954,0.15919987945849629,0.2055542955338486,0.7744906475684954,0.15919987945849629,0.22606438269562085,0.7351597936850367,0.1661934449420478,0.22606438269562085,0.7351597936850367,0.1661934449420478,0.22606438269562085,0.7351597936850367,0.1661934449420478,0.2711857336191636,0.6788600569347167,0.18409716256458833,0.2711857336191636,0.6788600569347167,0.18409716256458833,0.2711857336191636,0.6788600569347167,0.18409716256458833,0.3630241687386072,0.6105494302002843,0.2216441993722885,0.3630241687386072,0.6105494302002843,0.2216441993722885,0.3630241687386072,0.6105494302002843,0.2216441993722885
4921042.084168337,0.20619021650728245,0.7740390519726021,0.15959927971132248,0.20619021650728245,0.7740390519726021,0.15959927971132248,0.20619021650728245,0.7740390519726021,0.15959927971132248,0.20619021650728245,0.7740390519726021,0.15959927971132248,0.20619021650728245,0.7740390519726021,0.15959927971132248,0.20619021650728245,0.7740390519726021,0.15959927971132248,0.22641840255099863,0.7347215249276245,0.16635447399394646,0.22641840255099863,0.7347215249276245,0.16635447399394646,0.22641840255099863,0.7347215249276245,0.16635447399394646,0.2714880408512383,0.6784854448190046,0.18420068415999252,0.2714880408512383,0.6784854448190046,0.18420068415999252,0.2714880408512383,0.6784854448190046,0.18420068415999252,0.3634837790695246,0.6103010972211512,0.2218345491882214,0.3634837790695246,0.6103010972211512,0.2218345491882214,0.3634837790695246,0.6103010972211512,0.2218345491882214
4940881.763527054,0.20610397794579113,0.7735898069340124,0.1594399365074165,0.20610397794579113,0.7735898069340124,0.1594399365074165,0.20610397794579113,0.7735898069340124,0.1594399365074165,0.20610397794579113,0.7735898069340124,0.1594399365074165,0.20610397794579113,0.7735898069340124,0.1594399365074165,0.20610397794579113,0.7735898069340124,0.1594399365074165,0.22690845919051905,0.7342857651449357,0.1666156515745687,0.22690845919051905,0.7342857651449357,0.1666156515745687,0.22690845919051905,0.7342857651449357,0.1666156515745687,0.27198165605170366,0.6781128564224959,0.1844342576797416,0.27198165605170366,0.6781128564224959,0.1844342576797416,0.27198165605170366,0.6781128564224959,0.1844342576797416,0.3639527518006783,0.6100543544201419,0.22203096103919695,0.3639527518006783,0.6100543544201419,0.22203096103919695,0.3639527518006783,0.6100543544201419,0.22203096103919695
4960721.442885771,0.20604284500075556,0.7731420009776139,0.1593003774710045,0.20604284500075556,0.7731420009776139,0.1593003774710045,0.20604284500075556,0.7731420009776139,0.1593003774710045,0.20604284500075556,0.7731420009776139,0.1593003774710045,0.20604284500075556,0.7731420009776139,0.1593003774710045,0.20604284500075556,0.7731420009776139,0.1593003774710045,0.22740291142874258,0.7338525853074134,0.16688021445841547,0.22740291142874258,0.7338525853074134,0.16688021445841547,0.22740291142874258,0.7338525853074134,0.16688021445841547,0.2722913966319922,0.6777425526444706,0.1845434662164944,0.2722913966319922,0.6777425526444706,0.1845434662164944,0.2722913966319922,0.6777425526444706,0.1845434662164944,0.36440524888515474,0.6098091678804426,0.22221766159392178,0.36440524888515474,0.6098091678804426,0.22221766159392178,0.36440524888515474,0.6098091678804426,0.22221766159392178
4980561.122244489,0.2065851241246399,0.7726952090042087,0.15962733566264903,0.2065851241246399,0.7726952090042087,0.15962733566264903,0.2065851241246399,0.7726952090042087,0.15962733566264903,0.2065851241246399,0.7726952090042087,0.15962733566264903,0.2065851241246399,0.7726952090042087,0.15962733566264903,0.2065851241246399,0.7726952090042087,0.15962733566264903,0.22792963202495464,0.7334213278830042,0.16716845338362674,0.22792963202495464,0.7334213278830042,0.16716845338362674,0.22792963202495464,0.7334213278830042,0.16716845338362674,0.27253244344593924,0.6773743662670636,0.18460649116640745,0.27253244344593924,0.6773743662670636,0.18460649116640745,0.27253244344593924,0.6773743662670636,0.18460649116640745,0.36485326260381273,0.6095655309332261,0.22240197273181286,0.36485326260381273,0.6095655309332261,0.22240197273181286,0.36485326260381273,0.6095655309332261,0.22240197273181286
5000400.801603206,0.2068067996503588,0.7722499269227133,0.15970653591710982,0.2068067996503588,0.7722499269227133,0.15970653591710982,0.2068067996503588,0.7722499269227133,0.15970653591710982,0.2068067996503588,0.7722499269227133,0.15970653591710982,0.2068067996503588,0.7722499269227133,0.15970653591710982,0.2068067996503588,0.7722499269227133,0.15970653591710982,0.22853721083277548,0.7329915513917946,0.16751584471906975,0.22853721083277548,0.7329915513917946,0.16751584471906975,0.22853721083277548,0.7329915513917946,0.16751584471906975,0.27297880218240195,0.6770080635587222,0.18480885025808744,0.27297880218240195,0.6770080635587222,0.18480885025808744,0.27297880218240195,0.6770080635587222,0.18480885025808744,0.36531506931466184,0.6093234249060585,0.22259502920460392,0.36531506931466184,0.6093234249060585,0.22259502920460392,0.36531506931466184,0.6093234249060585,0.22259502920460392
5020240.480961924,0.2065563501474196,0.7718066622592981,0.1594215671757428,0.2065563501474196,0.7718066622592981,0.1594215671757428,0.2065563501474196,0.7718066622592981,0.1594215671757428,0.2065563501474196,0.7718066622592981,0.1594215671757428,0.2065563501474196,0.7718066622592981,0.1594215671757428,0.2065563501474196,0.7718066622592981,0.1594215671757428,0.2290537543842412,0.7325636370882721,0.16779645140044347,0.2290537543842412,0.7325636370882721,0.16779645140044347,0.2290537543842412,0.7325636370882721,0.16779645140044347,0.27338125983380257,0.6766438050584564,0.18498173588561873,0.27338125983380257,0.6766438050584564,0.18498173588561873,0.27338125983380257,0.6766438050584564,0.18498173588561873,0.36577061051541476,0.609082836500896,0.2227846009613933,0.36577061051541476,0.609082836500896,0.2227846009613933,0.36577061051541476,0.609082836500896,0.2227846009613933
5040080.1603206415,0.2068241427351172,0.7713660134958131,0.1595371144762764,0.2068241427351172,0.7713660134958131,0.1595371144762764,0.2068241427351172,0.7713660134958131,0.1595371144762764,0.2068241427351172,0.7713660134958131,0.1595371144762764,0.2068241427351172,0.7713660134958131,0.1595371144762764,0.2068241427351172,0.7713660134958131,0.1595371144762764,0.2294794519713071,0.7321381965203758,0.16801067210475698,0.2294794519713071,0.7321381965203758,0.16801067210475698,0.2294794519713071,0.7321381965203758,0.16801067210475698,0.2736048428232423,0.6762817602850473,0.185033964727016,0.2736048428232423,0.6762817602850473,0.185033964727016,0.2736048428232423,0.6762817602850473,0.185033964727016,0.36621199172519864,0.6088437445397061,0.22296588033731382,0.36621199172519864,0.6088437445397061,0.22296588033731382,0.36621199172519864,0.6088437445397061,0.22296588033731382
5059919.8396793585,0.20740671636615732,0.7709273563145083,0.1598955115300347,0.20740671636615732,0.7709273563145083,0.1598955115300347,0.20740671636615732,0.7709273563145083,0.1598955115300347,0.20740671636615732,0.7709273563145083,0.1598955115300347,0.20740671636615732,0.7709273563145083,0.1598955115300347,0.20740671636615732,0.7709273563145083,0.1598955115300347,0.2298970012336973,0.7317151659198691,0.16821912240219516,0.2298970012336973,0.7317151659198691,0.16821912240219516,0.2298970012336973,0.7317151659198691,0.16821912240219516,0.2739854989094238,0.6759216720321474,0.18519273653541982,0.2739854989094238,0.6759216720321474,0.18519273653541982,0.2739854989094238,0.6759216720321474,0.18519273653541982,0.3666605568091311,0.6086061324807129,0.22315186341283003,0.3666605568091311,0.6086061324807129,0.22315186341283003,0.3666605568091311,0.6086061324807129,0.22315186341283003
5079759.5190380765,0.20720961434656116,0.7704898891001966,0.1596529127783764,0.20720961434656116,0.7704898891001966,0.1596529127783764,0.20720961434656116,0.7704898891001966,0.1596529127783764,0.20720961434656116,0.7704898891001966,0.1596529127783764,0.20720961434656116,0.7704898891001966,0.1596529127783764,0.20720961434656116,0.7704898891001966,0.1596529127783764,0.2301808109167084,0.7312938971322042,0.1683298222603307,0.2301808109167084,0.7312938971322042,0.1683298222603307,0.2301808109167084,0.7312938971322042,0.1683298222603307,0.27443184348020566,0.6755634190852992,0.1853961144873694,0.27443184348020566,0.6755634190852992,0.1853961144873694,0.27443184348020566,0.6755634190852992,0.1853961144873694,0.36711727081799217,0.6083699941060268,0.22334313188376254,0.36711727081799217,0.6083699941060268,0.22334313188376254,0.36711727081799217,0.6083699941060268,0.22334313188376254
5099599.198396794,0.20726438144295964,0.7700534885041378,0.15960465997280335,0.20726438144295964,0.7700534885041378,0.15960465997280335,0.20726438144295964,0.7700534885041378,0.15960465997280335,0.20726438144295964,0.7700534885041378,0.15960465997280335,0.20726438144295964,0.7700534885041378,0.15960465997280335,0.20726438144295964,0.7700534885041378,0.15960465997280335,0.23033720252200998,0.7308740853505862,0.16834749221548678,0.23033720252200998,0.7308740853505862,0.16834749221548678,0.23033720252200998,0.7308740853505862,0.16834749221548678,0.27468917236787177,0.6752072217956918,0.1854721129318686,0.27468917236787177,0.6752072217956918,0.1854721129318686,0.27468917236787177,0.6752072217956918,0.1854721129318686,0.3675600653583993,0.6081353118857498,0.22352625498347672,0.3675600653583993,0.6081353118857498,0.22352625498347672,0.3675600653583993,0.6081353118857498,0.22352625498347672
5119438.877755512,0.20789378029778227,0.7696188137490466,0.15999896457858412,0.20789378029778227,0.7696188137490466,0.15999896457858412,0.20789378029778227,0.7696188137490466,0.15999896457858412,0.20789378029778227,0.7696188137490466,0.15999896457858412,0.20789378029778227,0.7696188137490466,0.15999896457858412,0.20789378029778227,0.7696188137490466,0.15999896457858412,0.23045003612239137,0.730456176856349,0.16833365234236952,0.23045003612239137,0.730456176856349,0.16833365234236952,0.23045003612239137,0.730456176856349,0.16833365234236952,0.2750096779295483,0.6748531294518555,0.18559114178030253,0.2750096779295483,0.6748531294518555,0.18559114178030253,0.2750096779295483,0.6748531294518555,0.18559114178030253,0.36799824091170025,0.6079020729429181,0.22370689348956996,0.36799824091170025,0.6079020729429181,0.22370689348956996,0.36799824091170025,0.6079020729429181,0.22370689348956996
5139278.55711423,0.2079110071160338,0.7691865688805973,0.1599223541960915,0.2079110071160338,0.7691865688805973,0.1599223541960915,0.2079110071160338,0.7691865688805973,0.1599223541960915,0.2079110071160338,0.7691865688805973,0.1599223541960915,0.2079110071160338,0.7691865688805973,0.1599223541960915,0.2079110071160338,0.7691865688805973,0.1599223541960915,0.2304831349621971,0.7300406863404113,0.16826206603769203,0.2304831349621971,0.7300406863404113,0.16826206603769203,0.2304831349621971,0.7300406863404113,0.16826206603769203,0.275473199801644,0.6745008579596092,0.18580690961108773,0.275473199801644,0.6745008579596092,0.18580690961108773,0.275473199801644,0.6745008579596092,0.18580690961108773,0.36844796539202296,0.607670258885472,0.223894870515596,0.36844796539202296,0.607670258885472,0.223894870515596,0.36844796539202296,0.607670258885472,0.223894870515596
5159118.236472946,0.20779696349021656,0.7687567360251797,0.1597453154086823,0.20779696349021656,0.7687567360251797,0.1597453154086823,0.20779696349021656,0.7687567360251797,0.1597453154086823,0.20779696349021656,0.7687567360251797,0.1597453154086823,0.20779696349021656,0.7687567360251797,0.1597453154086823,0.20779696349021656,0.7687567360251797,0.1597453154086823,0.23044918351565577,0.729627435985156,0.1681420468934006,0.23044918351565577,0.729627435985156,0.1681420468934006,0.23044918351565577,0.729627435985156,0.1681420468934006,0.2757894736607683,0.6741504103176241,0.18592358682968854,0.2757894736607683,0.6741504103176241,0.18592358682968854,0.2757894736607683,0.6741504103176241,0.18592358682968854,0.3688927332214974,0.6074398661426443,0.2240801524890606,0.3688927332214974,0.6074398661426443,0.2240801524890606,0.3688927332214974,0.6074398661426443,0.2240801524890606
5178957.915831665,0.2082365500229203,0.7683282497549726,0.15999402401412416,0.2082365500229203,0.7683282497549726,0.15999402401412416,0.2082365500229203,0.7683282497549726,0.15999402401412416,0.2082365500229203,0.7683282497549726,0.15999402401412416,0.2082365500229203,0.7683282497549726,0.15999402401412416,0.2082365500229203,0.7683282497549726,0.15999402401412416,0.23040327696615773,0.7292158114608056,0.16801371257610545,0.23040327696615773,0.7292158114608056,0.16801371257610545,0.23040327696615773,0.7292158114608056,0.16801371257610545,0.2760493990174475,0.6738020036738605,0.18600263817092114,0.2760493990174475,0.6738020036738605,0.18600263817092114,0.2760493990174475,0.6738020036738605,0.18600263817092114,0.36932508123230595,0.6072108633837038,0.22425820144432504,0.36932508123230595,0.6072108633837038,0.22425820144432504,0.36932508123230595,0.6072108633837038,0.22425820144432504
5198797.595190382,0.2086458969016394,0.7679008039245158,0.16021935196632053,0.2086458969016394,0.7679008039245158,0.16021935196632053,0.2086458969016394,0.7679008039245158,0.16021935196632053,0.2086458969016394,0.7679008039245158,0.16021935196632053,0.2086458969016394,0.7679008039245158,0.16021935196632053,0.2086458969016394,0.7679008039245158,0.16021935196632053,0.2304044446722243,0.7288056376604707,0.16792005821914707,0.2304044446722243,0.7288056376604707,0.16792005821914707,0.2304044446722243,0.7288056376604707,0.16792005821914707,0.27649463572156807,0.6734555703690501,0.18620685260385136,0.27649463572156807,0.6734555703690501,0.18620685260385136,0.27649463572156807,0.6734555703690501,0.18620685260385136,0.36976459778153575,0.6069832605118326,0.2244409211832829,0.36976459778153575,0.6069832605118326,0.2244409211832829,0.36976459778153575,0.6069832605118326,0.2244409211832829
5218637.274549099,0.20843340793398496,0.7674745453500478,0.15996733498989615,0.20843340793398496,0.7674745453500478,0.15996733498989615,0.20843340793398496,0.7674745453500478,0.15996733498989615,0.20843340793398496,0.7674745453500478,0.15996733498989615,0.20843340793398496,0.7674745453500478,0.15996733498989615,0.20843340793398496,0.7674745453500478,0.15996733498989615,0.23045495335027438,0.7283973983931107,0.16786278846714556,0.23045495335027438,0.7283973983931107,0.16786278846714556,0.23045495335027438,0.7283973983931107,0.16786278846714556,0.27687437846080226,0.6731108599940202,0.18636715099606044,0.27687437846080226,0.6731108599940202,0.18636715099606044,0.27687437846080226,0.6731108599940202,0.18636715099606044,0.370209600184396,0.606757017863985,0.2246272729925023,0.370209600184396,0.606757017863985,0.2246272729925023,0.370209600184396,0.606757017863985,0.2246272729925023
5238476.953907816,0.20863446305186595,0.7670501966271549,0.16003310590713465,0.20863446305186595,0.7670501966271549,0.16003310590713465,0.20863446305186595,0.7670501966271549,0.16003310590713465,0.20863446305186595,0.7670501966271549,0.16003310590713465,0.20863446305186595,0.7670501966271549,0.16003310590713465,0.20863446305186595,0.7670501966271549,0.16003310590713465,0.23054622614584253,0.7279915034389025,0.16783569378407712,0.23054622614584253,0.7279915034389025,0.16783569378407712,0.23054622614584253,0.7279915034389025,0.16783569378407712,0.27711513820396444,0.6727679808267413,0.1864341919860045,0.27711513820396444,0.6727679808267413,0.1864341919860045,0.27711513820396444,0.6727679808267413,0.1864341919860045,0.37064317118745943,0.6065321330118507,0.2248069932066063,0.37064317118745943,0.6065321330118507,0.2248069932066063,0.37064317118745943,0.6065321330118507,0.2248069932066063
5258316.633266534,0.2092321192311343,0.7666282566856174,0.16040325480880174,0.2092321192311343,0.7666282566856174,0.16040325480880174,0.2092321192311343,0.7666282566856174,0.16040325480880174,0.2092321192311343,0.7666282566856174,0.16040325480880174,0.2092321192311343,0.7666282566856174,0.16040325480880174,0.2092321192311343,0.7666282566856174,0.16040325480880174,0.23076347141312384,0.727587683240218,0.16790065954194505,0.23076347141312384,0.727587683240218,0.16790065954194505,0.23076347141312384,0.727587683240218,0.16790065954194505,0.2774951002199379,0.6724270940673871,0.18659522385883118,0.2774951002199379,0.6724270940673871,0.18659522385883118,0.2774951002199379,0.6724270940673871,0.18659522385883118,0.37107195455816155,0.6063086006156729,0.2249841174958815,0.37107195455816155,0.6063086006156729,0.2249841174958815,0.37107195455816155,0.6063086006156729,0.2249841174958815
